"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","InvertDataID","ConditionCode","SetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","InvertCode","SampleVolume","InvertCatchID","OrganismID","Count","Classification","Order","Family","Larvae","Pupae","Nymphs","Emergents","Adults","NA","SampleID","Attribute","TaxonName","Category","LifeStage","wet_mass","dry_mass","LabComments","condition","SubsampleNumber","Dilution Volume","SlideCount","Flag_SAMP","Comment_SAMP","Flag_LAB","Comment_LAB"
"1","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,628,23,1,"Other Aquatic",NA,"Dorylaimidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"2","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,630,4,10,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"3","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,631,5,3,"Other Aquatic",NA,"Tubificidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"4","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,632,2,4,"Other Aquatic",NA,"Enchytraeidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"5","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,633,14,2,"Zooplankton","Ostracoda","Cypridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"6","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,634,13,1,"Zooplankton","Mysidacea","Mysidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"7","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,635,9,2,"Zooplankton","Amphipoda","Corophiidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"8","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,636,41,1,"Insect","Ephemeroptera","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"9","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,637,40,1,"Insect","Ephemeroptera","Caenidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"10","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,638,46,4,"Insect","Odonata","Coenagrionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"11","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,639,34,88,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"12","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,640,49,1,"Insect","Diptera","Culicidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"13","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,641,38,1,"Insect","Diptera","Simulidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"14","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,642,36,3,"Insect","Diptera","Ephydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"15","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,643,77,2,"Other Aquatic","Hydrachnida","Hygrobatidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"16","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,644,68,7,"Terrestrial","Collembola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"17","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,645,64,2,"Terrestrial","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"18","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,646,66,9,"Terrestrial","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"19","SHR_1998-02-03 09:13:00",1998-02-03 09:13:00,93,"SHR",1998-02-03,NA,09:13:00,"RAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,107,NA,36,NA,NA,"Regular","No meter values on datasheet","1-203",NA,647,58,1,"Terrestrial","Araneida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"20","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,648,23,1,"Other Aquatic",NA,"Dorylaimidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"21","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,649,4,60,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"22","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,650,5,4,"Other Aquatic",NA,"Tubificidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"23","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,651,2,2,"Other Aquatic",NA,"Enchytraeidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"24","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,652,90,1,"Other Aquatic",NA,"Glossoscolecidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"25","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,653,91,1,"Other Aquatic",NA,"Erpobdellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
